timestamp,username,follower_count,following_count,media_count,usertags_count,feed_items,likes,comments
1496095776,love_food,6906176,107,4628,469101,12,1001065,12912
1496095782,david452,68,116,5,2,5,99,4
1496095788,tr3ndfood,35,80,7,0,7,311,6
1496095797,foodie,894764,261,233,46695,12,91478,1110
1496095833,carlo,2070,491,388,639,18,767,43
1496096526,love_food,6906186,107,4628,469103,12,2145349,25031
1496096769,carlo,2070,491,388,639,18,7381,507
1496097479,tr3ndfood,35,80,7,0,7,311,6
